date	rate	gcr_component	normalized_rate
2010-05-31	1.0	1.545874769952194	0.6468829296120312
2010-06-01	1.0	1.545397734099463	0.6470826104729097
2010-06-02	0.8	1.5449198908257107	0.5178262023491881
2010-06-03	1.4	1.5444412413849844	0.9064767001071169
2010-06-04	1.6	1.543961787033447	1.0362950776613613
2010-06-05	1.6	1.5434815290293733	1.0366175233766282
2010-06-06	1.8	1.5430004686331473	1.1665582976747333
2010-06-07	1.4	1.542518607107259	0.907606555635313
2010-06-08	1.0	1.5420359457163004	0.648493313517075
2010-06-09	1.2	1.5415524857269636	0.7784360319292699
2010-06-10	1.2	1.5410682284080357	0.7786806436465384
2010-06-11	1.0	1.5405831750303964	0.6491048430282056
2010-06-12	0.8	1.5400973268670148	0.519447690768623
2010-06-13	1.0	1.539610685192946	0.6495148478881067
2010-06-14	1.2	1.5391232512853268	0.7796646558343369
2010-06-15	1.4	1.5386350264233744	0.9098973934412258
2010-06-16	2.0	1.5381460118883805	1.300266674647228
2010-06-17	1.8	1.5376562089637098	1.1706127738482548
2010-06-18	1.8	1.5371656189347962	1.1709863776730443
2010-06-19	1.8	1.536674243089139	1.1713608190513454
2010-06-20	1.6	1.5361820827162993	1.0415431985581143
2010-06-21	1.2	1.5356891391078986	0.7814081440317376
2010-06-22	1.2	1.5351954135576122	0.7816594483038213
2010-06-23	1.0	1.5347009073611688	0.6515927599987175
2010-06-24	0.8	1.5342056218163451	0.5214424902529561
2010-06-25	1.4	1.5337095582229632	0.9128195051624467
2010-06-26	0.8	1.5332127178828872	0.5217801748374926
2010-06-27	1.0	1.5327151021000198	0.6524369719003026
2010-06-28	1.0	1.5322167121802988	0.6526491925395004
2010-06-29	0.6	1.5317175494316935	0.39171712841092365
2010-06-30	0.6	1.5312176151642012	0.3918450219341674
2010-07-01	1.0	1.5307169106898444	0.6532886603763542
2010-07-02	0.8	1.5302154373226662	0.5228022018910723
2010-07-03	1.0	1.529713196378729	0.6537173127402494
2010-07-04	1.2	1.5292101891761078	0.7847188100718343
2010-07-05	0.8	1.5287064170348899	0.523318271634979
2010-07-06	1.4	1.5282018812771696	0.9161093289781668
2010-07-07	1.6	1.5276965832270455	1.0473283880888336
2010-07-08	1.6	1.5271905242106156	1.0476754371082933
2010-07-09	1.4	1.5266837055559772	0.9170203329642256
2010-07-10	1.0	1.526176128593219	0.6552323688365959
2010-07-11	0.8	1.525667794654421	0.5243605474291394
2010-07-12	1.2	1.5251587050736497	0.7868033641404237
2010-07-13	1.4	1.524648861186954	0.9182442171701661
2010-07-14	1.6	1.5241382643323629	1.049773526092049
2010-07-15	1.2	1.523626915849882	0.7875943825333629
2010-07-16	1.0	1.5231148170814885	0.6565493216828832
2010-07-17	1.0	1.5226019693711292	0.6567704627447867
2010-07-18	1.2	1.5220883740647164	0.7883904906227068
2010-07-19	1.2	1.5215740325101237	0.7886569922729119
2010-07-20	1.2	1.5210589460571844	0.7889240605109894
2010-07-21	1.4	1.5205431160576859	0.9207236448709075
2010-07-22	0.8	1.5200265438653666	0.5263065985450702
2010-07-23	0.8	1.5195092308359137	0.526485778279809
2010-07-24	0.8	1.5189911783269578	0.5266653364512185
2010-07-25	0.6	1.5184723876980706	0.39513395492793285
2010-07-26	1.0	1.5179528603107608	0.658781986019827
2010-07-27	1.4	1.5174325975284708	0.9226109958888848
2010-07-28	1.0	1.5169116007165726	0.6592341963286528
2010-07-29	2.2	1.5163898712423651	1.4508142277404947
2010-07-30	2.2	1.5158674104750693	1.4513142671960506
2010-07-31	2.4	1.5153442197858258	1.5837985644866939
2010-08-01	2.4	1.5148203005476912	1.5843463407060674
2010-08-02	1.0	1.5142956541356334	0.6603730237678087
2010-08-03	1.2	1.513770281926529	0.7927226570155657
2010-08-04	1.2	1.5132441852991596	0.7929982561028424
2010-08-05	2.0	1.5127173656342072	1.3221240434173898
2010-08-06	2.4	1.512189824314252	1.5871023342511594
2010-08-07	1.8	1.5116615627237682	1.1907427193932834
2010-08-08	1.6	1.51113258224912	1.0588084849700037
2010-08-09	1.0	1.510602884278558	0.6619873498239648
2010-08-10	0.6	1.5100724702022161	0.3973319240232577
2010-08-11	1.0	1.5095413414121075	0.6624528739733258
2010-08-12	0.8	1.5090094993021208	0.5301490814802557
2010-08-13	1.2	1.5084769452680173	0.7955043686708722
2010-08-14	1.4	1.5079436807074262	0.9284166364510468
2010-08-15	1.0	1.5074097070198413	0.6633896513622739
2010-08-16	1.0	1.5068750256066177	0.6636250405685988
2010-08-17	0.8	1.5063396378709677	0.5310887265309603
2010-08-18	0.6	1.5058035452179568	0.39845835262205687
2010-08-19	1.2	1.5052667490545018	0.7972008952923142
2010-08-20	1.0	1.5047292507893644	0.6645713835066415
2010-08-21	1.0	1.5041910518331496	0.6648091668816307
2010-08-22	1.6	1.503652153598301	1.0640758876121281
2010-08-23	1.4	1.5031125574990978	0.9314006412995057
2010-08-24	2.4	1.50257226495165	1.5972609477636188
2010-08-25	2.4	1.502031277373896	1.5978362342734194
2010-08-26	2.2	1.501489596185598	1.4652116175755772
2010-08-27	2.0	1.5009472228083385	1.33249188886063
2010-08-28	1.4	1.5004041586655161	0.9330819245696991
2010-08-29	1.2	1.4998604051823428	0.8000744574986711
2010-08-30	1.0	1.49931596378584	0.6669708214637795
2010-08-31	1.2	1.4987708359048337	0.8006560918137557
2010-09-01	0.8	1.4982250229699519	0.5339651839575801
2010-09-02	1.0	1.4976785264136203	0.6677000319919294
2010-09-03	0.8	1.497131347670059	0.5343552529609484
2010-09-04	0.4	1.4965834881752773	0.26727543311847146
2010-09-05	1.2	1.4960349493670733	0.8021202983978973
2010-09-06	1.2	1.4954857326850257	0.8024148768343616
2010-09-07	1.6	1.4949358395704933	1.0702800465735658
2010-09-08	2.2	1.4943852714666097	1.472177250409388
2010-09-09	1.8	1.49383402981828	1.20495313674101
2010-09-10	1.6	1.493282116072177	1.0714653197672561
2010-09-11	1.6	1.492729531676738	1.0718619589462859
2010-09-12	1.4	1.492176278082159	0.9382269511745422
2010-09-13	1.6	1.4916223567403935	1.0726575615938352
2010-09-14	1.6	1.4910677691051464	1.0730565257675904
2010-09-15	1.2	1.490512516631872	0.8050921992333574
2010-09-16	1.2	1.489956600777769	0.8053925861824369
2010-09-17	0.6	1.4894000230017772	0.4028467777184156
2010-09-18	0.4	1.4888427847645735	0.268665035753423
2010-09-19	1.0	1.4882848875285684	0.6719143682635859
2010-09-20	1.2	1.4877263327579011	0.8065999596683061
2010-09-21	1.6	1.4871671219184373	1.075871014372621
2010-09-22	1.6	1.4866072564777635	1.0762761940170393
2010-09-23	1.4	1.4860467379051854	0.9420968831528934
2010-09-24	1.0	1.4854855676717218	0.6731805557474057
2010-09-25	1.0	1.4849237472501022	0.6734352533939053
2010-09-26	1.2	1.4843612781147622	0.8084285259206438
2010-09-27	1.0	1.4837981617418399	0.6739461105856162
2010-09-28	1.0	1.4832343996091715	0.6742022705672802
2010-09-29	1.2	1.4826699931962892	0.8093507021161742
2010-09-30	1.0	1.4821049439844152	0.6747160543919725
2010-10-01	1.0	1.4815392534564586	0.6749736786703298
2010-10-02	0.8	1.4809729230970117	0.5401854331860703
2010-10-03	0.4	1.4804059543923456	0.27019615721836643
2010-10-04	0.4	1.4798383488304079	0.27029979343091126
2010-10-05	0.8	1.4792701079008164	0.540807250634743
2010-10-06	1.0	1.4787012330948563	0.6762691324109091
2010-10-07	1.0	1.478131725905477	0.6765296911460431
2010-10-08	1.0	1.4775615878272872	0.6767907397149325
2010-10-09	0.6	1.4769908203565512	0.4062313670000723
2010-10-10	0.4	1.4764194249911855	0.27092572288690125
2010-10-11	1.6	1.475847403230754	1.0841229225307885
2010-10-12	1.8	1.4752747565764646	1.2201117059557745
2010-10-13	2.0	1.4747014865311652	1.356206675226494
2010-10-14	2.6	1.4741275945993393	1.763755057245684
2010-10-15	1.2	1.4735530822871037	0.8143581757757097
2010-10-16	1.8	1.472977951102202	1.2220142186467173
2010-10-17	1.6	1.472402202554003	1.0866596078331507
2010-10-18	1.2	1.4718258381534945	0.8153138563632512
2010-10-19	1.2	1.4712488594132818	0.8156335974857082
2010-10-20	0.8	1.4706712678475813	0.543969286331982
2010-10-21	1.4	1.4700930649722186	0.952320661431361
2010-10-22	1.6	1.4695142523046236	1.0887951562842872
2010-10-23	2.0	1.468934831363826	1.3615307890433157
2010-10-24	1.6	1.4683548036704517	1.0896548953975391
2010-10-25	1.8	1.4677741707467196	1.2263466927506042
2010-10-26	1.6	1.467192934116437	1.0905177927152037
2010-10-27	1.2	1.466611095304995	0.8182128199094588
2010-10-28	1.6	1.466028655839365	1.09138385094112
2010-10-29	1.6	1.4654456172480956	1.091818066237476
2010-10-30	1.6	1.4648619810613068	1.092253072771255
2010-10-31	1.8	1.4642777488106873	1.2292749797379579
2010-11-01	1.4	1.4636929220294905	0.9564847782817881
2010-11-02	0.8	1.4631075022525295	0.5467814215758984
2010-11-03	0.6	1.462521491016174	0.410250381745238
2010-11-04	0.8	1.4619348898583455	0.5472199928667932
2010-11-05	1.0	1.461347700318514	0.6842998417023142
2010-11-06	1.2	1.4607599239376936	0.8214902259676068
2010-11-07	1.6	1.4601715622584388	1.0957616497648328
2010-11-08	1.6	1.4595826168248396	1.0962037924791288
2010-11-09	1.4	1.4589930891825182	0.9595658885433292
2010-11-10	1.2	1.4584029808786252	0.8228178464617862
2010-11-11	1.0	1.4578122934618343	0.6859593683527818
2010-11-12	0.8	1.457221028482339	0.5489901561695009
2010-11-13	1.2	1.4566291874918498	0.8238198234008093
2010-11-14	1.0	1.4560367720435876	0.686795841424027
2010-11-15	1.0	1.4554437836922816	0.6870756611863931
2010-11-16	1.4	1.4548502239941639	0.9622983705885699
2010-11-17	1.2	1.4542560945069662	0.8251641540528208
2010-11-18	1.0	1.4536613967899161	0.6879181095461947
2010-11-19	1.0	1.4530661324037322	0.6881999227012137
2010-11-20	1.0	1.4524703029106198	0.6884822347115049
2010-11-21	1.4	1.451873909874268	0.9642710640907101
2010-11-22	2.0	1.451276954859844	1.3780967122110392
2010-11-23	2.6	1.4506794394339908	1.7922636313191547
2010-11-24	2.2	1.4500813651648208	1.517156245746211
2010-11-25	2.2	1.449482733621915	1.517782826224304
2010-11-26	1.6	1.4488835463763152	1.1042985504263818
2010-11-27	1.0	1.4482838050005222	0.690472403645803
2010-11-28	0.8	1.447683511068491	0.5526069709874256
2010-11-29	0.6	1.4470826661556266	0.4146273146882356
2010-11-30	0.8	1.44648127183878	0.5530662688657094
2010-12-01	0.8	1.4458793296962449	0.5532965189896356
2010-12-02	1.0	1.4452768413077515	0.691908962642171
2010-12-03	1.0	1.4446738082544641	0.6921977779940899
2010-12-04	0.8	1.4440702321189762	0.5539896759911109
2010-12-05	0.8	1.4434661144853067	0.5542215310577305
2010-12-06	0.8	1.4428614569388958	0.5544537877512099
2010-12-07	0.4	1.4422562610666008	0.2773432231136133
2010-12-08	0.4	1.4416505284566907	0.27745975332052647
2010-12-09	0.8	1.4410442606988443	0.5551529691475504
2010-12-10	0.8	1.4404374593841442	0.5553868339011665
2010-12-11	1.6	1.4398301261050734	1.1112422021118609
2010-12-12	2.0	1.4392222624555113	1.3896394269136199
2010-12-13	1.6	1.438613870030729	1.1121816863657958
2010-12-14	1.6	1.4380049504273846	1.1126526369220562
2010-12-15	1.0	1.437395505243521	0.695702745940187
2010-12-16	0.6	1.4367855360785595	0.4175988586561005
2010-12-17	0.4	1.4361750445332966	0.27851758149020417
2010-12-18	0.2	1.4355640322099004	0.1393180628049875
2010-12-19	0.4	1.434952500711905	0.27875487153864187
2010-12-20	0.6	1.4343404516442075	0.4183107290268571
2010-12-21	0.8	1.433727886613063	0.5579859382451319
2010-12-22	1.4	1.4331148072260806	0.97689312324518
2010-12-23	1.4	1.4325012150922194	0.9773115619380978
2010-12-24	1.6	1.4318871118217844	1.1174065237337922
2010-12-25	1.8	1.4312724990264218	1.2576221517736095
2010-12-26	2.0	1.4306573783191152	1.3979587498089918
2010-12-27	1.8	1.4300417513141808	1.2587045086941235
2010-12-28	1.4	1.4294256196272634	0.979414375100583
2010-12-29	1.0	1.4288089848753327	0.6998836167643869
2010-12-30	0.2	1.428191848676679	0.1400372087162619
2010-12-31	0.0	1.4275742126509074	0.0
2011-01-01	0.4	1.4269560784189361	0.2803169670388167
2011-01-02	0.6	1.4263374476029897	0.42065781909345584
2011-01-03	0.8	1.4257183218265967	0.5611206559897883
2011-01-04	0.8	1.4250987027145838	0.561364625815832
2011-01-05	1.2	1.4244785918930736	0.8424135026172975
2011-01-06	1.6	1.4238579909894784	1.1237075678369552
2011-01-07	1.6	1.4232369016324964	1.12419794495544
2011-01-08	2.0	1.4226153254521081	1.405861418907742
2011-01-09	1.2	1.4219932640795716	0.8438858539718446
2011-01-10	1.0	1.4213707191474183	0.7035462223393983
2011-01-11	0.8	1.4207476922894489	0.5630837933728039
2011-01-12	0.4	1.4201241851407282	0.2816655079783475
2011-01-13	0.6	1.419500199337582	0.4226839843206739
2011-01-14	0.2	1.4188757365175921	0.1409566707306368
2011-01-15	1.0	1.4182507983195918	0.7050939094727432
2011-01-16	1.2	1.4176253863836634	0.8464859697957146
2011-01-17	1.0	1.4169995023511306	0.7057165498934673
2011-01-18	1.4	1.4163731478645574	0.9884400887652784
2011-01-19	1.2	1.4157463245677417	0.8476094757769448
2011-01-20	1.4	1.415119034105712	0.9893160690080982
2011-01-21	1.4	1.4144912781247228	0.9897551308029734
2011-01-22	1.0	1.413863058272251	0.7072820766828762
2011-01-23	0.6	1.4132343761969894	0.42455802809906074
2011-01-24	0.4	1.412605233548845	0.2831647444736505
2011-01-25	0.6	1.4119756319789336	0.42493651194183774
2011-01-26	0.8	1.4113455731395743	0.566834951854052
2011-01-27	1.0	1.410715058684287	0.7088603710891531
2011-01-28	1.0	1.4100840902677878	0.7091775638785421
2011-01-29	1.0	1.4094526695459835	0.7094952683456356
2011-01-30	1.0	1.4088207981759677	0.7098134846495188
2011-01-31	0.8	1.4081884778160174	0.5681057703587613
2011-02-01	0.6	1.4075557101255873	0.42627087203991787
2011-02-02	0.4	1.4069224967653062	0.2843084824641378
2011-02-03	0.6	1.406288839396973	0.42665488283138503
2011-02-04	0.4	1.4056547396835515	0.28456489969226023
2011-02-05	0.4	1.4050201992891664	0.2846934159397635
2011-02-06	1.0	1.4043852198790985	0.7120553433950897
2011-02-07	1.2	1.4037498031197815	0.8548531920239951
2011-02-08	1.2	1.4031139506787957	0.8552405878506634
2011-02-09	1.4	1.402477664224867	0.99823336635722
2011-02-10	1.0	1.4018409454278582	0.7133476898798874
2011-02-11	0.8	1.4012037959587673	0.5709376482616533
2011-02-12	1.6	1.400566217489723	1.1423951113626944
2011-02-13	1.6	1.3999282116939795	1.142915748561081
2011-02-14	1.4	1.3992897802459123	1.0005075573080815
2011-02-15	1.2	1.3986509248210148	0.8579696182259086
2011-02-16	1.0	1.398011647095892	0.7153016228994322
2011-02-17	1.2	1.3973719487482583	0.8587548941961654
2011-02-18	1.6	1.3967318314569308	1.145531278062905
2011-02-19	1.4	1.3960912969018264	1.0027997474856032
2011-02-20	0.8	1.395450346763958	0.5732916272192671
2011-02-21	0.4	1.3948089827254284	0.2867776196984394
2011-02-22	0.2	1.3941672064694264	0.14345481594455073
2011-02-23	0.4	1.3935250196802227	0.287041850236596
2011-02-24	0.4	1.3928824240431663	0.28717427479550406
2011-02-25	1.0	1.3922394212446776	0.7182672640500215
2011-02-26	1.0	1.391596012972247	0.7185993569097292
2011-02-27	1.2	1.3909522009144288	0.8627183588415945
2011-02-28	1.6	1.3903079867608361	1.1508241448915992
2011-03-01	1.2	1.3896633722021379	0.8635184779306756
2011-03-02	1.8	1.3890183589300538	1.2958792001759583
2011-03-03	1.4	1.38837294863735	1.0083745879477568
2011-03-04	1.8	1.3877271430178348	1.2970849558261228
2011-03-05	1.6	1.3870809437663536	1.15350153658337
2011-03-06	1.0	1.3864343525787848	0.721274684329617
2011-03-07	1.0	1.3857873711520359	0.7216114252568759
2011-03-08	0.2	1.3851400011840378	0.14438973665408342
2011-03-09	0.8	1.3844922443737413	0.5778291667945533
2011-03-10	1.0	1.3838441024211134	0.7226247510470605
2011-03-11	1.0	1.383195577027131	0.7229635610527877
2011-03-12	1.4	1.3825466698937767	1.0126240440820446
2011-03-13	1.0	1.381897382724036	0.7236427338973399
2011-03-14	1.0	1.3812477172218915	0.7239830969721374
2011-03-15	1.0	1.380597675092318	0.7243239779707233
2011-03-16	1.2	1.37994725804128	0.8695984524099131
2011-03-17	1.0	1.379296467775725	0.7250072941987705
2011-03-18	0.8	1.3786453060035802	0.5802797837240977
2011-03-19	1.0	1.3779937744337476	0.7256926834890275
2011-03-20	0.8	1.3773418747761	0.580828924648826
2011-03-21	1.2	1.3766896087414755	0.8716561760766107
2011-03-22	1.0	1.3760369780416752	0.7267246563556474
2011-03-23	1.4	1.3753839843894557	1.017897558710829
2011-03-24	1.2	1.374730629498527	0.8728982785796624
2011-03-25	1.0	1.374076915083547	0.7277612985290548
2011-03-26	1.4	1.3734228428601167	1.019351037648782
2011-03-27	1.0	1.372768414544776	0.728454988769253
2011-03-28	1.0	1.3721136318550007	0.7288026128332175
2011-03-29	1.4	1.3714584965091952	1.020811058857014
2011-03-30	1.0	1.3708030102266897	0.7294994193473722
2011-03-31	1.4	1.3701471747277358	1.02178804279051
2011-04-01	1.4	1.369490991733501	1.0222776261039006
2011-04-02	1.4	1.3688344629660656	1.0227679371590361
2011-04-03	1.8	1.3681775901484168	1.3156186835400074
2011-04-04	1.4	1.3675203750044445	1.0237507430157666
2011-04-05	1.2	1.3668628192589374	0.8779227754915419
2011-04-06	1.2	1.3662049246375778	0.8783455383300802
2011-04-07	1.6	1.3655466928669373	1.1716919006561635
2011-04-08	2.2	1.3648881256744732	1.6118537179835513
2011-04-09	2.4	1.364229224788522	1.7592351464044025
2011-04-10	2.2	1.363569991938296	1.6134118622489855
2011-04-11	1.6	1.3629104288538794	1.1739582925823657
2011-04-12	1.2	1.3622505372662226	0.8808952297483923
2011-04-13	1.0	1.3615903189071379	0.7344353041542162
2011-04-14	0.8	1.360929775509296	0.5878334168275647
2011-04-15	0.8	1.3602689088062199	0.5881190070734506
2011-04-16	0.8	1.3596077205322812	0.5884050141218697
2011-04-17	0.8	1.3589462124226954	0.5886914380325473
2011-04-18	0.8	1.3582843862135179	0.5889782788640866
2011-04-19	1.0	1.3576222436416376	0.7365819208424543
2011-04-20	0.6	1.3569597864447756	0.44216490863888863
2011-04-21	0.8	1.3562970163614774	0.5898413034529494
2011-04-22	0.6	1.3556339351311095	0.44259735939848044
2011-04-23	0.8	1.3549705444938558	0.5904187388064861
2011-04-24	1.0	1.3543068461907115	0.7383851029127718
2011-04-25	0.8	1.3536428419634792	0.590997843153064
2011-04-26	1.0	1.3529785335547653	0.7391100266555134
2011-04-27	0.4	1.3523139227079737	0.29578930844622997
2011-04-28	0.8	1.351649011167302	0.591869629904223
2011-04-29	0.8	1.3509838006777373	0.5921610604055136
2011-04-30	1.0	1.350318292985051	0.7405661355511761
2011-05-01	1.0	1.349652489835794	0.7409314675673776
2011-05-02	0.6	1.348986392977294	0.44477839296493116
2011-05-03	0.6	1.3483200041576484	0.4449982186349337
2011-05-04	0.4	1.347653325125721	0.2968122383868155
2011-05-05	1.2	1.3469863576311372	0.8908776196593162
2011-05-06	2.0	1.3463191034242796	1.4855319180372049
2011-05-07	2.2	1.3456515642562827	1.6348957326229545
2011-05-08	2.2	1.3449837418790305	1.6357075044836273
2011-05-09	1.6	1.3443156380451482	1.1901966731017561
2011-05-10	0.6	1.3436472545080007	0.4465457715832569
2011-05-11	0.6	1.3429785930216867	0.4467681042108101
2011-05-12	0.4	1.3423096553410343	0.29799383354534087
2011-05-13	0.4	1.3416404432215971	0.29814247328405297
2011-05-14	0.6	1.3409709584196483	0.44743698305525403
2011-05-15	1.0	1.3403012026921766	0.7461009495413155
2011-05-16	1.0	1.339631177796882	0.7464741165882468
2011-05-17	1.2	1.3389608854921706	0.8962173675139943
2011-05-18	1.2	1.3382903275371507	0.8966664223064021
2011-05-19	0.8	1.3376195056916278	0.5980774028757551
2011-05-20	0.8	1.3369484217160998	0.5983776090427814
2011-05-21	0.6	1.3362770773717525	0.44900867504223446
2011-05-22	0.4	1.3356054744204544	0.29948963796630734
2011-05-23	0.2	1.3349336146247541	0.1498201841716447
2011-05-24	0.2	1.3342614997478723	0.1498956539162622
2011-05-25	0.6	1.3335891315537016	0.44991368466010845
2011-05-26	0.6	1.3329165118067976	0.45014072125694266
2011-05-27	0.8	1.3322436422723762	0.6004907620617045
2011-05-28	1.2	1.3315705247163097	0.9011914710680903
2011-05-29	1.0	1.3308971609051201	0.7513728553751796
2011-05-30	1.0	1.3302235526059767	0.7517533410387662
2011-05-31	1.2	1.3295497015866906	0.902561219462435
2011-06-01	1.0	1.3288756096157088	0.752515880917692
